reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
76,BRA,Brazil,458,MYS,Malaysia,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,768110230.0,1618581203.0,1663959154.0
76,BRA,Brazil,458,MYS,Malaysia,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,1601009394.0,20726812290.0,20726812290.0
76,BRA,Brazil,484,MEX,Mexico,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,695566258.0,1600102896.0,1600099563.0
76,BRA,Brazil,484,MEX,Mexico,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,228194965.0,2413288350.0,2413300350.0
76,BRA,Brazil,484,MEX,Mexico,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,0,175221496.0,340874331.0,721598.0
76,BRA,Brazil,484,MEX,Mexico,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,185184640.0,307714652.188,307714652.188
76,BRA,Brazil,504,MAR,Morocco,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,918108143.0,1923784058.0,2082425000.0
76,BRA,Brazil,528,NLD,Netherlands,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,465330628.0,1055587219.0,1055586000.0
76,BRA,Brazil,528,NLD,Netherlands,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,938135083.0,2210889222.0,2210712522.0
76,BRA,Brazil,528,NLD,Netherlands,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,819377711.0,9662671892.0,9662671892.0
76,BRA,Brazil,528,NLD,Netherlands,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,896412699.0,1568057533.0,1570307533.0
76,BRA,Brazil,528,NLD,Netherlands,H6,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",8,kg,0.0,0,150908014.0,324126400.0,325148440.0
76,BRA,Brazil,566,NGA,Nigeria,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,6,718547788.0,1526074333.408,1537099037.408
76,BRA,Brazil,579,NOR,Norway,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,135334103.0,288507290.0,288513052.0
76,BRA,Brazil,579,NOR,Norway,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,0.0,0,852998553.0,1931289102.0,1931289102.0
76,BRA,Brazil,591,PAN,Panama,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,574224504.0,914799630.984,914795190.984
76,BRA,Brazil,608,PHL,Philippines,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,441467144.0,5215817000.0,5215817000.0
76,BRA,Brazil,616,POL,Poland,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,557508383.0,1378601312.0,1378599000.0
76,BRA,Brazil,620,PRT,Portugal,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,49076929.0,575129520.0,629165.0
76,BRA,Brazil,682,SAU,Saudi Arabia,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,6,877628320.0,1884718887.064,2093072032.064
76,BRA,Brazil,686,SEN,Senegal,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,192465088.0,368454250.0,368453000.0
76,BRA,Brazil,699,IND,India,H6,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,6,732620025.0,788252520.271,788246972.271
76,BRA,Brazil,699,IND,India,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,4,63431951.0,287919401.139,237075.0
76,BRA,Brazil,699,IND,India,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,148520339.0,433983691.0,434012465.0
76,BRA,Brazil,705,SVN,Slovenia,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,358010731.0,880553414.0,880550000.0
76,BRA,Brazil,724,ESP,Spain,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,1802183853.0,4184289880.0,4184299000.0
76,BRA,Brazil,724,ESP,Spain,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,504429304.0,1269693242.0,1269693103.0
76,BRA,Brazil,724,ESP,Spain,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,120604130.0,1553820128.0,1553820128.0
76,BRA,Brazil,724,ESP,Spain,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,150045667.0,262062210.0,262062210.0
76,BRA,Brazil,764,THA,Thailand,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,1506603510.0,3481931573.0,3554812535.0
76,BRA,Brazil,764,THA,Thailand,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,1145472022.0,2687513684.0,2687513000.0
76,BRA,Brazil,768,TGO,Togo,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,163350937.0,299636000.0,299879000.0
76,BRA,Brazil,768,TGO,Togo,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,271696608.0,443909006.0,443909006.0
76,BRA,Brazil,792,TUR,Türkiye,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,1007833946.0,2319881887.0,2332786275.0
76,BRA,Brazil,792,TUR,Türkiye,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,138371180.0,359512040.0,360016000.0
76,BRA,Brazil,792,TUR,Türkiye,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,366579582.0,4729244052.0,4729244052.0
76,BRA,Brazil,792,TUR,Türkiye,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,280405608.0,524902165.0,524902165.0
76,BRA,Brazil,818,EGY,Egypt,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,297741978.0,679811623.0,679808000.0
76,BRA,Brazil,818,EGY,Egypt,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,939000034.0,2017042466.0,2198423005.0
76,BRA,Brazil,818,EGY,Egypt,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,545973730.0,4591281000.0,4591281000.0
76,BRA,Brazil,826,GBR,United Kingdom,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,265779659.0,603629806.0,603634001.0
76,BRA,Brazil,826,GBR,United Kingdom,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,6,185073198.0,371049752.337,371051977.337
76,BRA,Brazil,842,USA,USA,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,6,607248653.0,1123437388.215,1170639356.215
76,BRA,Brazil,842,USA,USA,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,0.0,6,508940162.0,1331544192.203,1331541921.203
76,BRA,Brazil,842,USA,USA,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,259502134.0,455352746.0,1015253.819
76,BRA,Brazil,842,USA,USA,H6,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",8,kg,0.0,0,1423437852.0,3269916600.0,3270906800.0
76,BRA,Brazil,842,USA,USA,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,3541205301.0,5344469219.047001,5344469219.047001
96,BRN,Brunei Darussalam,36,AUS,Australia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1577052710.763,2185717030.0,2185717030.0
100,BGR,Bulgaria,191,HRV,Croatia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,246368838.176,331481029.0,331481029.0
100,BGR,Bulgaria,268,GEO,Georgia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,194276811.156,253670023.0,253670023.0
100,BGR,Bulgaria,642,ROU,Romania,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,12756797.328,575167601.0,575167601.0
100,BGR,Bulgaria,642,ROU,Romania,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,87492604.108,262312339.0,262312339.0
100,BGR,Bulgaria,724,ESP,Spain,H6,1001,Wheat and meslin,8,kg,0.0,0,113032909.067,464518068.0,464518068.0
100,BGR,Bulgaria,764,THA,Thailand,H6,1001,Wheat and meslin,8,kg,0.0,0,95651332.888,428610500.0,428610500.0
100,BGR,Bulgaria,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,89086043.966,251943935.0,251943935.0
100,BGR,Bulgaria,818,EGY,Egypt,H6,1001,Wheat and meslin,8,kg,0.0,0,110705747.33,451346700.0,451346700.0
100,BGR,Bulgaria,818,EGY,Egypt,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,411192085.236,516589244.0,516589244.0
104,MMR,Myanmar,56,BEL,Belgium,H6,1006,Rice,8,kg,0.0,0,148645960.0,371990000.0,371990000.0
104,MMR,Myanmar,360,IDN,Indonesia,H6,1006,Rice,8,kg,0.0,0,412458010.11,794328001.12,794328001.12
124,CAN,Canada,44,BHS,Bahamas,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,153841915.383,341685036.0,341685036.0
124,CAN,Canada,56,BEL,Belgium,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,210248150.467,3075316000.0,3075316000.0
124,CAN,Canada,56,BEL,Belgium,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,210862076.268,860627000.0,860627000.0
124,CAN,Canada,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,759627393.485,3132663869.0,3132663869.0
124,CAN,Canada,152,CHL,Chile,H6,1001,Wheat and meslin,8,kg,0.0,0,72378566.139,266069000.0,266069000.0
124,CAN,Canada,156,CHN,China,H6,1001,Wheat and meslin,8,kg,0.0,0,617923987.774,2116106000.0,2116106000.0
124,CAN,Canada,156,CHN,China,H6,1003,Barley,8,kg,0.0,0,451694470.373,1830868000.0,1830868000.0
124,CAN,Canada,156,CHN,China,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,490292082.617,1158025700.0,1158025700.0
124,CAN,Canada,156,CHN,China,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,2814528135.22,5863790000.0,5863790000.0
124,CAN,Canada,156,CHN,China,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,647654570.628,1990582180.0,1990582180.0
124,CAN,Canada,156,CHN,China,H6,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,kg,0.0,0,84934370.031,907809000.0,907809000.0
124,CAN,Canada,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,1723502258.822,16610746000.0,16610746000.0
124,CAN,Canada,156,CHN,China,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,1932497628.702,9590102000.0,9590102000.0
124,CAN,Canada,156,CHN,China,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,88107749.658,865073040.0,865073040.0
124,CAN,Canada,156,CHN,China,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,352451883.06,1444984225.0,1444984225.0
124,CAN,Canada,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,6,164216886.66,1113149367.07,1548708.128
124,CAN,Canada,156,CHN,China,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,4,238936810.103,304318651.117,1364866.0
124,CAN,Canada,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,2042726184.421,3314708000.0,3314708000.0
124,CAN,Canada,170,COL,Colombia,H6,1001,Wheat and meslin,8,kg,0.0,0,313022791.623,1209426000.0,1209426000.0
124,CAN,Canada,214,DOM,Dominican Rep.,H6,1001,Wheat and meslin,8,kg,0.0,0,70033937.355,276238000.0,276238000.0
124,CAN,Canada,251,FRA,France,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,356207397.72,4985026000.0,4985026000.0
124,CAN,Canada,276,DEU,Germany,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,292857092.435,3211510000.0,3211510000.0
124,CAN,Canada,276,DEU,Germany,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,99957251.831,459756000.0,459756000.0
124,CAN,Canada,320,GTM,Guatemala,H6,1001,Wheat and meslin,8,kg,0.0,0,101827121.073,392115000.0,392115000.0
124,CAN,Canada,360,IDN,Indonesia,H6,1001,Wheat and meslin,8,kg,0.0,0,669808996.466,2455827000.0,2455827000.0
124,CAN,Canada,360,IDN,Indonesia,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,114007430.633,250609596.0,250609596.0
124,CAN,Canada,360,IDN,Indonesia,H6,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,kg,0.0,0,18991815.712,267770000.0,267770000.0
124,CAN,Canada,360,IDN,Indonesia,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,302161095.709,1248340000.0,1248340000.0
124,CAN,Canada,380,ITA,Italy,H6,1001,Wheat and meslin,8,kg,0.0,0,432490988.239,1412611000.0,1412611000.0
124,CAN,Canada,380,ITA,Italy,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,22652422.902,274561000.0,274561000.0
124,CAN,Canada,392,JPN,Japan,H6,1001,Wheat and meslin,8,kg,0.0,0,577392325.897,2082937000.0,2082937000.0
124,CAN,Canada,392,JPN,Japan,H6,1003,Barley,8,kg,0.0,0,126380169.92,544474000.0,544474000.0
124,CAN,Canada,392,JPN,Japan,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,294007167.044,362451580.0,362451580.0
124,CAN,Canada,392,JPN,Japan,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,502779672.845,1007134100.0,1007134100.0
124,CAN,Canada,392,JPN,Japan,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,746100697.264,7616465000.0,7616465000.0
124,CAN,Canada,392,JPN,Japan,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,1786244381.381,8986716000.0,8986716000.0
124,CAN,Canada,392,JPN,Japan,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,25748498.13,327070000.0,327070000.0
124,CAN,Canada,392,JPN,Japan,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,146203057.83,1159181610.0,1159181610.0
124,CAN,Canada,392,JPN,Japan,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,6,88318065.307,620948011.333,582153.894
124,CAN,Canada,392,JPN,Japan,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,4,313211908.958,486493777.861,998705.0
124,CAN,Canada,410,KOR,Rep. of Korea,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,518811241.803,4629020000.0,4629020000.0
124,CAN,Canada,410,KOR,Rep. of Korea,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,1593280658.755,9880498000.0,9880498000.0
124,CAN,Canada,410,KOR,Rep. of Korea,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,50071629.961,346050000.0,346050000.0
124,CAN,Canada,458,MYS,Malaysia,H6,1001,Wheat and meslin,8,kg,0.0,0,78012367.858,283230000.0,283230000.0
124,CAN,Canada,458,MYS,Malaysia,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,160552301.921,664976501.0,664976501.0
124,CAN,Canada,504,MAR,Morocco,H6,1001,Wheat and meslin,8,kg,0.0,0,374360768.767,1077175000.0,1077175000.0
124,CAN,Canada,528,NLD,Netherlands,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,951395817.071,9420218000.0,9420218000.0
124,CAN,Canada,528,NLD,Netherlands,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,131320456.058,712973000.0,712973000.0
124,CAN,Canada,591,PAN,Panama,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,260758115.664,452277011.0,452277011.0
124,CAN,Canada,604,PER,Peru,H6,1001,Wheat and meslin,8,kg,0.0,0,390427365.411,1520190000.0,1520190000.0
124,CAN,Canada,604,PER,Peru,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,520595650.518,745735800.0,745735800.0
124,CAN,Canada,616,POL,Poland,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,107197259.736,592443000.0,592443000.0
124,CAN,Canada,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,424708972.066,2090451000.0,2090451000.0
124,CAN,Canada,699,IND,India,H6,3101,"Fertilizers; mineral or chemical, potassic",8,kg,0.0,0,285047554.358,1186520000.0,1186520000.0
124,CAN,Canada,699,IND,India,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,210464095.629,685592000.0,685592000.0
124,CAN,Canada,699,IND,India,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,150050168.276,329814000.0,329814000.0
124,CAN,Canada,724,ESP,Spain,H6,1001,Wheat and meslin,8,kg,0.0,0,139369308.015,515723000.0,515723000.0
124,CAN,Canada,724,ESP,Spain,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,371515086.576,2996010000.0,2996010000.0
124,CAN,Canada,752,SWE,Sweden,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,85714225.022,374439000.0,374439000.0
124,CAN,Canada,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,117525169.812,296500000.0,296500000.0
124,CAN,Canada,818,EGY,Egypt,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,73563791.166,503073000.0,503073000.0
124,CAN,Canada,826,GBR,United Kingdom,H6,1001,Wheat and meslin,8,kg,0.0,6,183232319.38,566241207.702,566241207.702
124,CAN,Canada,826,GBR,United Kingdom,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,98413736.308,1269505000.0,1269505000.0
124,CAN,Canada,826,GBR,United Kingdom,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,131359149.522,839378221.0,839378221.0
